#  Energy (ev)    Absorption NP      Absorption MG
  3.5124475120e+00  1.0628613106e+15  8.6203970972e+12
  3.5181619060e+00  1.0717415470e+15  1.1449194362e+13
  3.5238763000e+00  1.0863575971e+15  1.4915986468e+13
  3.5295906940e+00  1.1044822974e+15  1.8438319026e+13
  3.5353050880e+00  1.1232977067e+15  2.1424251594e+13
  3.5410194820e+00  1.1398657226e+15  2.3371080991e+13
  3.5467338760e+00  1.1516196044e+15  2.3949247874e+13
  3.5524482700e+00  1.1567942133e+15  2.3057428155e+13
  3.5581626640e+00  1.1547228869e+15  2.0839603793e+13
  3.5638770580e+00  1.1459510467e+15  1.7661237982e+13
  3.5695914520e+00  1.1321471943e+15  1.4048494179e+13
  3.5753058460e+00  1.1158258080e+15  1.0600601909e+13
  3.5810202400e+00  1.0999281389e+15  7.8899574048e+12
  3.5867346340e+00  1.0873307643e+15  6.3666050639e+12
  3.5924490280e+00  1.0803639736e+15  6.2830313574e+12
  3.5981634220e+00  1.0804205881e+15  7.6518324688e+12
  3.6038778160e+00  1.0877208455e+15  1.0243349557e+13
  3.6095922100e+00  1.1012730204e+15  1.3623709907e+13
  3.6153066040e+00  1.1190367843e+15  1.7226976171e+13
  3.6210209980e+00  1.1382624173e+15  2.0449411817e+13
  3.6267353920e+00  1.1559495026e+15  2.2750168968e+13
  3.6324497860e+00  1.1693486224e+15  2.3741614330e+13
  3.6381641800e+00  1.1764222084e+15  2.3254215001e+13
  3.6438785740e+00  1.1761873356e+15  2.1365127846e+13
  3.6495929680e+00  1.1688828207e+15  1.8385673606e+13
  3.6553073620e+00  1.1559322409e+15  1.4809726189e+13
  3.6610217560e+00  1.1397085623e+15  1.1231568233e+13
  3.6667361500e+00  1.1231392730e+15  8.2468687001e+12
  3.6724505440e+00  1.1092176978e+15  6.3532738933e+12
  3.6781649380e+00  1.1005020343e+15  5.8671938050e+12
  3.6838793320e+00  1.0986859134e+15  6.8706915273e+12
  3.6895937260e+00  1.1043125395e+15  9.1973859722e+12
  3.6953081200e+00  1.1166806328e+15  1.2459786509e+13
  3.7010225140e+00  1.1339584335e+15  1.6113572007e+13
  3.7067369080e+00  1.1534872564e+15  1.9548156767e+13
  3.7124513020e+00  1.1722243211e+15  2.2188481912e+13
  3.7181656960e+00  1.1872511334e+15  2.3591070415e+13
  3.7238800900e+00  1.1962625189e+15  2.3518308585e+13
  3.7295944840e+00  1.1979544053e+15  2.1978517805e+13
  3.7353088780e+00  1.1922451524e+15  1.9225062317e+13
  3.7410232720e+00  1.1802928926e+15  1.5714558707e+13
  3.7467376660e+00  1.1643053714e+15  1.2031075550e+13
  3.7524520600e+00  1.1471734853e+15  8.7888998152e+12
  3.7581664540e+00  1.1319893184e+15  6.5300490960e+12
  3.7638808480e+00  1.1215289919e+15  5.6336205195e+12
  3.7695952420e+00  1.1177867807e+15  6.2521301460e+12
  3.7753096360e+00  1.1216386439e+15  8.2855276937e+12
  3.7810240300e+00  1.1326919058e+15  1.1397309942e+13
  3.7867384240e+00  1.1493468554e+15  1.5070142352e+13
  3.7924528180e+00  1.1690606449e+15  1.8691800261e+13
  3.7981672120e+00  1.1887699831e+15  2.1657159873e+13
  3.8038816060e+00  1.2054023943e+15  2.3469256303e+13
