#  Energy (ev)    Absorption NP      Absorption MG
  3.5238763000e+00  8.3374395334e+20  4.4676767013e+19
  3.5295906940e+00  8.3360656128e+20  4.4463789416e+19
  3.5353050880e+00  8.3347718117e+20  4.4253096752e+19
  3.5410194820e+00  8.3335573612e+20  4.4044657717e+19
  3.5467338760e+00  8.3324215065e+20  4.3838441553e+19
  3.5524482700e+00  8.3313635066e+20  4.3634418043e+19
  3.5581626640e+00  8.3303826342e+20  4.3432557497e+19
  3.5638770580e+00  8.3294781750e+20  4.3232830741e+19
  3.5695914520e+00  8.3286494279e+20  4.3035209109e+19
  3.5753058460e+00  8.3278957046e+20  4.2839664429e+19
  3.5810202400e+00  8.3272163292e+20  4.2646169015e+19
  3.5867346340e+00  8.3266106382e+20  4.2454695658e+19
  3.5924490280e+00  8.3260779804e+20  4.2265217612e+19
  3.5981634220e+00  8.3256177160e+20  4.2077708591e+19
  3.6038778160e+00  8.3252292173e+20  4.1892142755e+19
  3.6095922100e+00  8.3249118678e+20  4.1708494701e+19
  3.6153066040e+00  8.3246650622e+20  4.1526739457e+19
  3.6210209980e+00  8.3244882065e+20  4.1346852472e+19
  3.6267353920e+00  8.3243807171e+20  4.1168809607e+19
  3.6324497860e+00  8.3243420214e+20  4.0992587129e+19
  3.6381641800e+00  8.3243715570e+20  4.0818161698e+19
  3.6438785740e+00  8.3244687720e+20  4.0645510366e+19
  3.6495929680e+00  8.3246331243e+20  4.0474610564e+19
  3.6553073620e+00  8.3248640819e+20  4.0305440097e+19
  3.6610217560e+00  8.3251611224e+20  4.0137977137e+19
  3.6667361500e+00  8.3255237331e+20  3.9972200214e+19
  3.6724505440e+00  8.3259514105e+20  3.9808088211e+19
  3.6781649380e+00  8.3264436605e+20  3.9645620354e+19
  3.6838793320e+00  8.3269999979e+20  3.9484776211e+19
  3.6895937260e+00  8.3276199467e+20  3.9325535679e+19
  3.6953081200e+00  8.3283030392e+20  3.9167878983e+19
  3.7010225140e+00  8.3290488168e+20  3.9011786666e+19
  3.7067369080e+00  8.3298568290e+20  3.8857239587e+19
  3.7124513020e+00  8.3307266339e+20  3.8704218908e+19
  3.7181656960e+00  8.3316577975e+20  3.8552706097e+19
  3.7238800900e+00  8.3326498941e+20  3.8402682917e+19
  3.7295944840e+00  8.3337025058e+20  3.8254131419e+19
  3.7353088780e+00  8.3348152225e+20  3.8107033942e+19
  3.7410232720e+00  8.3359876417e+20  3.7961373104e+19
  3.7467376660e+00  8.3372193687e+20  3.7817131796e+19
  3.7524520600e+00  8.3385100157e+20  3.7674293180e+19
  3.7581664540e+00  8.3398592027e+20  3.7532840682e+19
  3.7638808480e+00  8.3412665567e+20  3.7392757987e+19
  3.7695952420e+00  8.3427317116e+20  3.7254029035e+19
  3.7753096360e+00  8.3442543085e+20  3.7116638018e+19
  3.7810240300e+00  8.3458339951e+20  3.6980569371e+19
  3.7867384240e+00  8.3474704260e+20  3.6845807771e+19
  3.7924528180e+00  8.3491632625e+20  3.6712338132e+19
  3.7981672120e+00  8.3509121721e+20  3.6580145600e+19
  3.8038816060e+00  8.3527168290e+20  3.6449215550e+19
